,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,actual_high,actual_low,actual_precip,year,month
814,2021-11-17,47,42,0.03,SSW 4 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
815,2021-11-17,55,48,0.17,SSW 6 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
816,2021-11-17,55,36,0.67,SW 10 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
817,2021-11-17,43,36,0.24,WNW 16 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
818,2021-11-17,47,38,0.09,WNW 14 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
819,2021-11-17,51,37,0.04,WNW 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
820,2021-11-17,47,38,0.24,NW 8 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
821,2021-11-17,46,39,0.31,NW 9 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
822,2021-11-17,48,40,0.24,WSW 9 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
823,2021-11-17,48,38,0.1,W 9 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
824,2021-11-17,48,37,0.24,W 9 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
825,2021-11-17,49,41,0.3,W 8 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
826,2021-11-18,48,36,0.02,WNW 14 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
827,2021-11-18,49,43,0.05,SSW 5 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
828,2021-11-18,56,52,0.45,SSW 8 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
829,2021-11-18,55,35,0.55,WSW 12 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
830,2021-11-18,43,34,0.13,NW 22 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
831,2021-11-18,46,38,0.04,NW 14 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
832,2021-11-18,51,41,0.05,WNW 10 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
833,2021-11-18,53,42,0.24,NW 8 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
834,2021-11-18,52,41,0.24,NW 9 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
835,2021-11-18,51,41,0.24,W 10 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
836,2021-11-18,50,40,0.24,WNW 9 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
837,2021-11-18,49,39,0.21,WNW 9 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
838,2021-11-18,50,40,0.24,W 9 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
839,2021-11-18,50,41,0.24,W 9 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
840,2021-11-19,47,41,0.03,SE 5 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
841,2021-11-19,55,52,0.21,SSW 6 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
842,2021-11-19,55,32,0.45,W 13 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
843,2021-11-19,42,34,0.0,NW 21 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
844,2021-11-19,47,37,0.0,WNW 9 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
845,2021-11-19,55,42,0.0,WNW 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
846,2021-11-19,55,38,0.24,WNW 10 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
847,2021-11-19,47,37,0.24,WNW 10 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
848,2021-11-19,48,38,0.24,WNW 9 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
849,2021-11-19,48,38,0.31,WNW 9 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
850,2021-11-19,48,36,0.16,WNW 10 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
851,2021-11-19,48,37,0.09,W 8 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
852,2021-11-19,48,37,0.15,WNW 9 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
853,2021-11-19,46,36,0.24,WNW 9 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
854,2021-11-20,55,49,0.06,SSW 6 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
855,2021-11-20,51,33,0.47,WNW 12 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
856,2021-11-20,44,32,0.01,NW 18 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
857,2021-11-20,47,37,0.01,NW 6 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
858,2021-11-20,55,39,0.01,WNW 6 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
859,2021-11-20,47,31,0.18,WNW 12 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
860,2021-11-20,43,34,0.13,WNW 12 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
861,2021-11-20,46,34,0.15,WNW 9 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
862,2021-11-20,46,36,0.07,WNW 9 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
863,2021-11-20,48,37,0.1,W 9 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
864,2021-11-20,48,34,0.18,WNW 9 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
865,2021-11-20,47,37,0.15,WNW 9 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
866,2021-11-20,49,40,0.18,WSW 8 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
867,2021-11-20,51,40,0.33,WSW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
868,2021-11-21,52,33,0.64,WNW 13 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
869,2021-11-21,44,30,0.02,NW 20 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
870,2021-11-21,47,35,0.03,WNW 7 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
871,2021-11-21,54,40,0.03,W 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
872,2021-11-21,46,30,0.24,WNW 14 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
873,2021-11-21,42,34,0.01,W 13 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
874,2021-11-21,45,33,0.1,W 11 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
875,2021-11-21,45,35,0.1,WNW 11 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
876,2021-11-21,47,36,0.06,W 10 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
877,2021-11-21,47,34,0.17,WNW 11 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
878,2021-11-21,45,35,0.1,WNW 10 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
879,2021-11-21,50,40,0.24,WSW 9 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
880,2021-11-21,51,42,0.34,SW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
881,2021-11-21,50,39,0.36,WNW 12 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
882,2021-11-22,44,31,0.02,NW 20 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
883,2021-11-22,48,36,0.02,WNW 8 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
884,2021-11-22,55,43,0.02,WSW 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
885,2021-11-22,45,33,0.71,WNW 16 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
886,2021-11-22,44,30,0.0,WNW 15 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
887,2021-11-22,43,32,0.15,W 10 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
888,2021-11-22,44,32,0.03,WNW 12 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
889,2021-11-22,45,34,0.15,W 11 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
890,2021-11-22,45,31,0.15,WNW 12 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
891,2021-11-22,45,37,0.02,W 8 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
892,2021-11-22,54,47,0.2,SSW 9 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
893,2021-11-22,55,44,0.39,SW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
894,2021-11-22,52,42,0.42,WSW 10 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
895,2021-11-22,50,38,0.24,WNW 11 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
896,2021-11-23,48,35,0.02,WNW 7 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
897,2021-11-23,55,43,0.03,WSW 6 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
898,2021-11-23,46,33,0.66,WNW 19 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
899,2021-11-23,43,31,0.0,WNW 14 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
900,2021-11-23,44,32,0.15,W 8 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
901,2021-11-23,44,33,0.03,NW 10 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
902,2021-11-23,47,35,0.06,WSW 10 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
903,2021-11-23,45,33,0.08,W 11 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
904,2021-11-23,45,36,0.1,W 8 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
905,2021-11-23,50,43,0.24,WSW 8 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
906,2021-11-23,53,42,0.3,WSW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
907,2021-11-23,49,38,0.24,W 10 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
908,2021-11-23,48,38,0.24,W 9 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
909,2021-11-23,48,37,0.22,W 9 mph,2021-12-07,7,,,,2021,12
910,2021-11-24,55,44,0.03,WSW 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
911,2021-11-24,47,31,0.52,WNW 22 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
912,2021-11-24,42,31,0.0,WNW 16 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
913,2021-11-24,43,33,0.24,WSW 6 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
914,2021-11-24,41,31,0.24,NW 12 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
915,2021-11-24,43,33,0.03,WNW 11 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
916,2021-11-24,45,35,0.19,W 10 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
917,2021-11-24,46,34,0.13,WNW 11 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
918,2021-11-24,51,41,0.17,WSW 10 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
919,2021-11-24,53,40,0.24,WSW 12 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
920,2021-11-24,46,35,0.39,WNW 12 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
921,2021-11-24,46,36,0.17,W 11 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
922,2021-11-24,42,33,0.15,W 12 mph,2021-12-07,7,,,,2021,12
923,2021-11-24,40,33,0.18,WNW 9 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
924,2021-11-25,46,32,0.76,WNW 16 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
925,2021-11-25,40,32,0.0,WNW 14 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
926,2021-11-25,43,33,0.34,WSW 4 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
927,2021-11-25,43,31,0.1,NW 11 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
928,2021-11-25,44,34,0.09,W 8 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
929,2021-11-25,47,36,0.04,WSW 10 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
930,2021-11-25,47,37,0.13,W 10 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
931,2021-11-25,51,41,0.04,W 8 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
932,2021-11-25,53,41,0.24,SW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
933,2021-11-25,46,35,0.35,WNW 11 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
934,2021-11-25,44,35,0.35,W 10 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
935,2021-11-25,43,31,0.24,WNW 11 mph,2021-12-07,7,,,,2021,12
936,2021-11-25,42,34,0.24,WNW 9 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
937,2021-11-25,42,34,0.24,W 9 mph,2021-12-09,9,,,,2021,12
938,2021-11-26,41,33,0.0,WNW 14 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
939,2021-11-26,42,34,0.16,SW 4 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
940,2021-11-26,42,31,0.1,NW 12 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
941,2021-11-26,44,35,0.04,WSW 8 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
942,2021-11-26,46,36,0.05,W 12 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
943,2021-11-26,48,36,0.2,WSW 9 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
944,2021-11-26,53,41,0.05,WSW 9 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
945,2021-11-26,54,39,0.24,SW 10 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
946,2021-11-26,45,35,0.24,WNW 11 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
947,2021-11-26,43,35,0.33,W 11 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
948,2021-11-26,46,36,0.24,WSW 10 mph,2021-12-07,7,,,,2021,12
949,2021-11-26,42,34,0.32,WNW 8 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
950,2021-11-26,43,37,0.24,NNW 8 mph,2021-12-09,9,,,,2021,12
951,2021-11-26,48,39,0.24,W 9 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
952,2021-11-27,46,35,0.06,SW 6 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
953,2021-11-27,43,32,0.17,NW 14 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
954,2021-11-27,44,35,0.04,WSW 11 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
955,2021-11-27,47,42,0.05,WSW 8 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
956,2021-11-27,56,42,0.23,SW 14 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
957,2021-11-27,50,37,0.06,W 11 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
958,2021-11-27,47,34,0.13,W 13 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
959,2021-11-27,47,40,0.2,WSW 10 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
960,2021-11-27,48,32,0.37,W 14 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
961,2021-11-27,43,35,0.16,WNW 11 mph,2021-12-07,7,,,,2021,12
962,2021-11-27,47,39,0.24,WSW 10 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
963,2021-11-27,47,36,0.32,W 10 mph,2021-12-09,9,,,,2021,12
964,2021-11-27,47,35,0.24,WNW 10 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
965,2021-11-27,50,38,0.35,W 12 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
966,2021-11-28,44,32,0.05,NW 13 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
967,2021-11-28,43,35,0.05,WSW 9 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
968,2021-11-28,46,39,0.05,WSW 7 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
969,2021-11-28,53,43,0.24,SW 11 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
970,2021-11-28,48,35,0.03,WNW 13 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
971,2021-11-28,44,31,0.13,WNW 11 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
972,2021-11-28,41,35,0.07,NW 8 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
973,2021-11-28,50,34,0.39,WSW 11 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
974,2021-11-28,44,35,0.09,WNW 9 mph,2021-12-07,7,,,,2021,12
975,2021-11-28,46,37,0.3,W 9 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
976,2021-11-28,44,35,0.24,WNW 9 mph,2021-12-09,9,,,,2021,12
977,2021-11-28,45,35,0.13,W 9 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
978,2021-11-28,46,37,0.23,W 9 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
979,2021-11-28,47,37,0.24,W 9 mph,2021-12-12,12,,,,2021,12
980,2021-11-29,40,35,0.09,WSW 8 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
981,2021-11-29,46,39,0.05,WSW 7 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
982,2021-11-29,54,43,0.21,SW 11 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
983,2021-11-29,47,33,0.01,WNW 13 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
984,2021-11-29,43,32,0.24,WNW 7 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
985,2021-11-29,40,35,0.15,NNW 7 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
986,2021-11-29,47,32,0.64,SW 11 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
987,2021-11-29,42,37,0.09,W 10 mph,2021-12-07,7,,,,2021,12
988,2021-11-29,47,37,0.6,SW 11 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
989,2021-11-29,44,34,0.45,WNW 10 mph,2021-12-09,9,,,,2021,12
990,2021-11-29,44,35,0.23,WNW 9 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
991,2021-11-29,46,37,0.23,W 9 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
992,2021-11-29,49,38,0.21,W 9 mph,2021-12-12,12,,,,2021,12
993,2021-11-29,48,41,0.24,WSW 10 mph,2021-12-13,13,,,,2021,12
994,2021-11-30,47,41,0.05,W 9 mph,2021-12-01,1,49.0,40.0,0.0,2021,12
995,2021-11-30,57,43,0.16,SW 12 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
996,2021-11-30,47,35,0.01,WNW 15 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
997,2021-11-30,44,34,0.16,WNW 9 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
998,2021-11-30,41,40,0.17,NNE 8 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
999,2021-11-30,47,31,0.4,W 14 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1000,2021-11-30,43,39,0.03,WSW 10 mph,2021-12-07,7,,,,2021,12
1001,2021-11-30,48,40,0.31,WSW 13 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1002,2021-11-30,46,35,0.23,W 10 mph,2021-12-09,9,,,,2021,12
1003,2021-11-30,45,37,0.15,W 9 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1004,2021-11-30,50,42,0.34,WSW 8 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1005,2021-11-30,49,38,0.24,W 10 mph,2021-12-12,12,,,,2021,12
1006,2021-11-30,48,35,0.24,WNW 10 mph,2021-12-13,13,,,,2021,12
1007,2021-11-30,44,35,0.23,WNW 10 mph,2021-12-14,14,,,,2021,12
1008,2021-12-01,56,42,0.16,SW 11 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
1009,2021-12-01,45,36,0.02,WNW 14 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
1010,2021-12-01,48,33,0.04,W 12 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
1011,2021-12-01,43,42,0.06,ESE 8 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
1012,2021-12-01,53,33,0.44,WSW 15 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1013,2021-12-01,41,38,0.14,WSW 9 mph,2021-12-07,7,,,,2021,12
1014,2021-12-01,45,34,0.5,WSW 9 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1015,2021-12-01,40,33,0.22,NW 8 mph,2021-12-09,9,,,,2021,12
1016,2021-12-01,45,38,0.11,WSW 7 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1017,2021-12-01,51,39,0.24,WSW 8 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1018,2021-12-01,48,38,0.24,WNW 8 mph,2021-12-12,12,,,,2021,12
1019,2021-12-01,48,37,0.24,W 9 mph,2021-12-13,13,,,,2021,12
1020,2021-12-01,47,36,0.24,WNW 8 mph,2021-12-14,14,,,,2021,12
1021,2021-12-01,47,37,0.1,WNW 8 mph,2021-12-15,15,,,,2021,12
1022,2021-12-01,56,41,0.15,SW 10 mph,2021-12-02,2,58.0,45.0,0.04,2021,12
1023,2021-12-01,44,35,0.01,WNW 13 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
1024,2021-12-01,49,33,0.05,W 11 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
1025,2021-12-01,48,46,0.17,ESE 8 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
1026,2021-12-01,57,33,0.77,SW 17 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1027,2021-12-01,40,35,0.01,W 9 mph,2021-12-07,7,,,,2021,12
1028,2021-12-01,46,38,0.44,SSW 9 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1029,2021-12-01,44,39,0.34,WNW 7 mph,2021-12-09,9,,,,2021,12
1030,2021-12-01,47,38,0.21,WSW 9 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1031,2021-12-01,51,39,0.34,WSW 8 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1032,2021-12-01,46,39,0.24,NW 7 mph,2021-12-12,12,,,,2021,12
1033,2021-12-01,46,38,0.24,WSW 8 mph,2021-12-13,13,,,,2021,12
1034,2021-12-01,46,36,0.34,WNW 9 mph,2021-12-14,14,,,,2021,12
1035,2021-12-01,44,37,0.19,WNW 8 mph,2021-12-15,15,,,,2021,12
1036,2021-12-02,45,34,0.01,WNW 15 mph,2021-12-03,3,47.0,37.0,0.0,2021,12
1037,2021-12-02,47,34,0.06,SW 6 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
1038,2021-12-02,46,45,0.09,E 8 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
1039,2021-12-02,64,36,0.59,SSW 18 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1040,2021-12-02,42,36,0.07,WNW 10 mph,2021-12-07,7,,,,2021,12
1041,2021-12-02,46,39,0.78,NE 10 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1042,2021-12-02,46,41,0.33,N 7 mph,2021-12-09,9,,,,2021,12
1043,2021-12-02,53,43,0.23,WSW 6 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1044,2021-12-02,54,48,0.24,SW 7 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1045,2021-12-02,52,43,0.34,WSW 10 mph,2021-12-12,12,,,,2021,12
1046,2021-12-02,49,37,0.19,W 12 mph,2021-12-13,13,,,,2021,12
1047,2021-12-02,46,36,0.1,WNW 11 mph,2021-12-14,14,,,,2021,12
1048,2021-12-02,46,37,0.12,W 10 mph,2021-12-15,15,,,,2021,12
1049,2021-12-02,48,38,0.24,W 9 mph,2021-12-16,16,,,,2021,12
1050,2021-12-03,48,35,0.04,SSW 5 mph,2021-12-04,4,48.0,37.0,0.0,2021,12
1051,2021-12-03,45,42,0.03,ENE 5 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
1052,2021-12-03,63,36,0.5,SSW 16 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1053,2021-12-03,40,32,0.02,WNW 9 mph,2021-12-07,7,,,,2021,12
1054,2021-12-03,43,36,0.84,NE 7 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1055,2021-12-03,42,39,0.24,N 8 mph,2021-12-09,9,,,,2021,12
1056,2021-12-03,48,40,0.34,SW 8 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1057,2021-12-03,50,47,0.24,WSW 6 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1058,2021-12-03,54,36,0.44,SW 13 mph,2021-12-12,12,,,,2021,12
1059,2021-12-03,43,33,0.24,WNW 13 mph,2021-12-13,13,,,,2021,12
1060,2021-12-03,42,34,0.06,WNW 10 mph,2021-12-14,14,,,,2021,12
1061,2021-12-03,47,37,0.06,W 9 mph,2021-12-15,15,,,,2021,12
1062,2021-12-03,49,39,0.18,W 9 mph,2021-12-16,16,,,,2021,12
1063,2021-12-03,47,39,0.24,W 9 mph,2021-12-17,17,,,,2021,12
1064,2021-12-04,47,43,0.02,NE 5 mph,2021-12-05,5,48.0,40.0,0.0,2021,12
1065,2021-12-04,61,36,0.24,SSW 14 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1066,2021-12-04,43,35,0.01,W 8 mph,2021-12-07,7,,,,2021,12
1067,2021-12-04,38,30,0.7,NNE 8 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1068,2021-12-04,38,34,0.16,NNE 6 mph,2021-12-09,9,,,,2021,12
1069,2021-12-04,46,42,0.2,S 5 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1070,2021-12-04,56,52,0.32,SSW 6 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1071,2021-12-04,58,40,0.43,W 13 mph,2021-12-12,12,,,,2021,12
1072,2021-12-04,47,37,0.14,WNW 11 mph,2021-12-13,13,,,,2021,12
1073,2021-12-04,49,38,0.15,W 9 mph,2021-12-14,14,,,,2021,12
1074,2021-12-04,50,41,0.15,W 8 mph,2021-12-15,15,,,,2021,12
1075,2021-12-04,51,40,0.22,W 8 mph,2021-12-16,16,,,,2021,12
1076,2021-12-04,48,39,0.2,WNW 9 mph,2021-12-17,17,,,,2021,12
1077,2021-12-04,49,40,0.24,WNW 9 mph,2021-12-18,18,,,,2021,12
1078,2021-12-05,61,36,0.24,SSW 14 mph,2021-12-06,6,60.0,44.0,0.42,2021,12
1079,2021-12-05,41,34,0.01,W 9 mph,2021-12-07,7,,,,2021,12
1080,2021-12-05,38,30,0.39,NNE 4 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1081,2021-12-05,40,37,0.04,NE 5 mph,2021-12-09,9,,,,2021,12
1082,2021-12-05,48,43,0.24,SSW 4 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1083,2021-12-05,56,47,0.41,SSW 10 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1084,2021-12-05,50,37,0.35,WNW 10 mph,2021-12-12,12,,,,2021,12
1085,2021-12-05,48,38,0.16,WNW 8 mph,2021-12-13,13,,,,2021,12
1086,2021-12-05,48,37,0.11,WNW 9 mph,2021-12-14,14,,,,2021,12
1087,2021-12-05,49,40,0.08,W 7 mph,2021-12-15,15,,,,2021,12
1088,2021-12-05,51,42,0.17,W 8 mph,2021-12-16,16,,,,2021,12
1089,2021-12-05,50,40,0.09,W 8 mph,2021-12-17,17,,,,2021,12
1090,2021-12-05,49,40,0.22,W 8 mph,2021-12-18,18,,,,2021,12
1091,2021-12-05,47,36,0.24,W 9 mph,2021-12-19,19,,,,2021,12
1092,2021-12-06,42,35,0.01,W 9 mph,2021-12-07,7,,,,2021,12
1093,2021-12-06,39,30,0.49,N 5 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1094,2021-12-06,40,35,0.04,WNW 8 mph,2021-12-09,9,,,,2021,12
